"Fecha";"Ano";"Mes";"Dia";"Estacion";"1";"8";"9";"10";"14"
2021-08-18;2021;8;18;17;NA;NA;NA;NA;22
2021-08-19;2021;8;19;17;NA;NA;NA;NA;26
2021-08-20;2021;8;20;17;NA;NA;NA;NA;26
2021-08-21;2021;8;21;17;NA;NA;NA;NA;42
2021-08-22;2021;8;22;17;NA;NA;NA;NA;44
2021-08-23;2021;8;23;17;NA;NA;NA;NA;22
2021-08-24;2021;8;24;17;NA;NA;NA;NA;21
2021-08-25;2021;8;25;17;NA;NA;NA;NA;18
2021-08-26;2021;8;26;17;NA;NA;NA;NA;35
2021-08-27;2021;8;27;17;NA;NA;NA;NA;40
2021-08-28;2021;8;28;17;NA;NA;NA;NA;21
2021-08-29;2021;8;29;17;NA;NA;NA;NA;15
2021-08-30;2021;8;30;17;NA;NA;NA;NA;17
2021-08-31;2021;8;31;17;NA;NA;NA;NA;NA
2021-09-01;2021;9;1;17;NA;NA;NA;NA;NA
2021-09-02;2021;9;2;17;NA;NA;NA;NA;32
2021-09-03;2021;9;3;17;NA;NA;NA;NA;48
2021-09-04;2021;9;4;17;NA;NA;NA;NA;49
2021-09-05;2021;9;5;17;NA;NA;NA;NA;45
2021-09-06;2021;9;6;17;NA;NA;NA;NA;41
2021-09-07;2021;9;7;17;NA;NA;NA;NA;41
2021-09-08;2021;9;8;17;NA;NA;NA;NA;20
2021-09-09;2021;9;9;17;NA;NA;NA;NA;25
2021-09-10;2021;9;10;17;NA;NA;NA;NA;23
2021-09-11;2021;9;11;17;NA;NA;NA;NA;31
2021-09-12;2021;9;12;17;NA;NA;NA;NA;42
2021-09-13;2021;9;13;17;NA;NA;NA;NA;54
2021-09-14;2021;9;14;17;NA;NA;NA;NA;28
2021-09-15;2021;9;15;17;NA;NA;NA;NA;35
2021-09-16;2021;9;16;17;NA;NA;NA;NA;41
2021-09-17;2021;9;17;17;NA;NA;NA;NA;44
2021-09-18;2021;9;18;17;NA;NA;NA;NA;31
2021-09-19;2021;9;19;17;NA;NA;NA;NA;34
2021-09-20;2021;9;20;17;NA;NA;NA;NA;34
2021-09-21;2021;9;21;17;NA;NA;NA;NA;14
2021-09-22;2021;9;22;17;NA;NA;NA;NA;22
2021-09-23;2021;9;23;17;NA;NA;NA;NA;17
2021-09-24;2021;9;24;17;NA;NA;NA;NA;36
2021-09-25;2021;9;25;17;NA;NA;NA;NA;29
2021-09-26;2021;9;26;17;NA;NA;NA;NA;30
2021-09-27;2021;9;27;17;NA;NA;NA;NA;64
2021-09-28;2021;9;28;17;NA;NA;NA;NA;53
2021-09-29;2021;9;29;17;NA;NA;NA;NA;50
2021-09-30;2021;9;30;17;NA;NA;NA;NA;42
2021-10-01;2021;10;1;17;NA;NA;NA;NA;61
2021-10-02;2021;10;2;17;NA;NA;NA;NA;46
2021-10-03;2021;10;3;17;NA;NA;NA;NA;17
2021-10-04;2021;10;4;17;NA;NA;NA;NA;41
2021-10-05;2021;10;5;17;NA;NA;NA;NA;33
2021-10-06;2021;10;6;17;NA;NA;NA;NA;50
2021-10-07;2021;10;7;17;NA;NA;NA;NA;76
2021-10-08;2021;10;8;17;NA;NA;NA;NA;73
2021-10-09;2021;10;9;17;NA;NA;NA;NA;43
2021-10-10;2021;10;10;17;NA;NA;NA;NA;33
2021-10-11;2021;10;11;17;NA;NA;NA;NA;44
2021-10-12;2021;10;12;17;NA;NA;NA;NA;49
2021-10-13;2021;10;13;17;NA;NA;NA;NA;56
2021-10-14;2021;10;14;17;NA;NA;NA;NA;68
2021-10-15;2021;10;15;17;NA;NA;NA;NA;68
2021-10-16;2021;10;16;17;NA;NA;NA;NA;66
2021-10-17;2021;10;17;17;NA;NA;NA;NA;36
2021-10-18;2021;10;18;17;NA;NA;NA;NA;45
2021-10-19;2021;10;19;17;NA;NA;NA;NA;55
2021-10-20;2021;10;20;17;NA;NA;NA;NA;45
2021-10-21;2021;10;21;17;NA;NA;NA;NA;41
2021-10-22;2021;10;22;17;NA;NA;NA;NA;15
2021-10-23;2021;10;23;17;NA;NA;NA;NA;39
2021-10-24;2021;10;24;17;NA;NA;NA;NA;59
2021-10-25;2021;10;25;17;NA;NA;NA;NA;77
2021-10-26;2021;10;26;17;NA;NA;NA;NA;60
2021-10-27;2021;10;27;17;NA;NA;NA;NA;72
2021-10-28;2021;10;28;17;NA;NA;NA;NA;70
2021-10-29;2021;10;29;17;NA;NA;NA;NA;41
2021-10-30;2021;10;30;17;NA;NA;NA;NA;20
2021-10-31;2021;10;31;17;NA;NA;NA;NA;14
2021-11-01;2021;11;1;17;NA;NA;NA;NA;19
2021-11-02;2021;11;2;17;NA;NA;NA;NA;27
2021-11-03;2021;11;3;17;NA;NA;NA;NA;27
2021-11-04;2021;11;4;17;NA;NA;NA;NA;46
2021-11-05;2021;11;5;17;NA;NA;NA;NA;40
2021-11-06;2021;11;6;17;NA;NA;NA;NA;36
2021-11-07;2021;11;7;17;NA;NA;NA;NA;59
2021-11-08;2021;11;8;17;NA;NA;NA;NA;64
2021-11-09;2021;11;9;17;NA;NA;NA;NA;68
2021-11-10;2021;11;10;17;NA;NA;NA;NA;76
2021-11-11;2021;11;11;17;NA;NA;NA;NA;87
2021-11-12;2021;11;12;17;NA;NA;NA;NA;78
2021-11-13;2021;11;13;17;NA;NA;NA;NA;66
2021-11-14;2021;11;14;17;NA;NA;NA;NA;46
2021-11-15;2021;11;15;17;NA;NA;NA;NA;37
2021-11-16;2021;11;16;17;NA;NA;NA;NA;63
2021-11-17;2021;11;17;17;NA;NA;NA;NA;39
2021-11-18;2021;11;18;17;NA;NA;NA;NA;51
2021-11-19;2021;11;19;17;NA;NA;NA;NA;35
2021-11-20;2021;11;20;17;NA;NA;NA;NA;35
2021-11-21;2021;11;21;17;NA;NA;NA;NA;42
2021-11-22;2021;11;22;17;NA;NA;NA;NA;41
2021-11-23;2021;11;23;17;NA;NA;NA;NA;32
2021-11-24;2021;11;24;17;NA;NA;NA;NA;45
2021-11-25;2021;11;25;17;NA;NA;NA;NA;50
2021-11-26;2021;11;26;17;NA;NA;NA;NA;64
2021-11-27;2021;11;27;17;NA;NA;NA;NA;27
2021-11-28;2021;11;28;17;NA;NA;NA;NA;16
2021-11-29;2021;11;29;17;NA;NA;NA;NA;29
2021-11-30;2021;11;30;17;NA;NA;NA;NA;73
2021-12-01;2021;12;1;17;NA;NA;NA;NA;51
2021-12-02;2021;12;2;17;NA;NA;NA;NA;39
2021-12-03;2021;12;3;17;NA;NA;NA;NA;50
2021-12-04;2021;12;4;17;NA;NA;NA;NA;41
2021-12-05;2021;12;5;17;NA;NA;NA;NA;18
2021-12-06;2021;12;6;17;NA;NA;NA;NA;22
2021-12-07;2021;12;7;17;NA;NA;NA;NA;38
2021-12-08;2021;12;8;17;NA;NA;NA;NA;15
2021-12-09;2021;12;9;17;NA;NA;NA;NA;24
2021-12-10;2021;12;10;17;NA;NA;NA;NA;23
2021-12-11;2021;12;11;17;NA;NA;NA;NA;48
2021-12-12;2021;12;12;17;NA;NA;NA;NA;61
2021-12-13;2021;12;13;17;NA;NA;NA;NA;64
2021-12-14;2021;12;14;17;NA;NA;NA;NA;86
2021-12-15;2021;12;15;17;NA;NA;NA;NA;105
2021-12-16;2021;12;16;17;NA;NA;NA;NA;78
2021-12-17;2021;12;17;17;NA;NA;NA;NA;79
2021-12-18;2021;12;18;17;NA;NA;NA;NA;52
2021-12-19;2021;12;19;17;NA;NA;NA;NA;42
2021-12-20;2021;12;20;17;NA;NA;NA;NA;68
2021-12-21;2021;12;21;17;NA;NA;NA;NA;67
2021-12-22;2021;12;22;17;NA;NA;NA;NA;53
2021-12-23;2021;12;23;17;NA;NA;NA;NA;52
2021-12-24;2021;12;24;17;NA;NA;NA;NA;39
2021-12-25;2021;12;25;17;NA;NA;NA;NA;26
2021-12-26;2021;12;26;17;NA;NA;NA;NA;28
2021-12-27;2021;12;27;17;NA;NA;NA;NA;18
2021-12-28;2021;12;28;17;NA;NA;NA;NA;25
2021-12-29;2021;12;29;17;NA;NA;NA;NA;49
2021-12-30;2021;12;30;17;NA;NA;NA;NA;63
2021-12-31;2021;12;31;17;NA;NA;NA;NA;58
2021-01-01;2021;1;1;18;NA;NA;NA;12;NA
2021-01-02;2021;1;2;18;NA;NA;NA;24;NA
2021-01-03;2021;1;3;18;NA;NA;NA;36;NA
2021-01-04;2021;1;4;18;NA;NA;NA;28;NA
2021-01-05;2021;1;5;18;NA;NA;NA;52;NA
2021-01-06;2021;1;6;18;NA;NA;NA;45;NA
2021-01-07;2021;1;7;18;NA;NA;NA;35;NA
2021-01-08;2021;1;8;18;NA;NA;NA;26;NA
2021-01-09;2021;1;9;18;NA;NA;NA;21;NA
2021-01-10;2021;1;10;18;NA;NA;NA;20;NA
2021-01-11;2021;1;11;18;NA;NA;NA;44;NA
2021-01-12;2021;1;12;18;NA;NA;NA;61;NA
2021-01-13;2021;1;13;18;NA;NA;NA;89;NA
2021-01-14;2021;1;14;18;NA;NA;NA;102;NA
2021-01-15;2021;1;15;18;NA;NA;NA;103;NA
2021-01-16;2021;1;16;18;NA;NA;NA;104;NA
2021-01-17;2021;1;17;18;NA;NA;NA;91;NA
2021-01-18;2021;1;18;18;NA;NA;NA;86;NA
2021-01-19;2021;1;19;18;NA;NA;NA;72;NA
2021-01-20;2021;1;20;18;NA;NA;NA;73;NA
2021-01-21;2021;1;21;18;NA;NA;NA;16;NA
2021-01-22;2021;1;22;18;NA;NA;NA;16;NA
2021-01-23;2021;1;23;18;NA;NA;NA;12;NA
2021-01-24;2021;1;24;18;NA;NA;NA;10;NA
2021-01-25;2021;1;25;18;NA;NA;NA;14;NA
2021-01-26;2021;1;26;18;NA;NA;NA;18;NA
2021-01-27;2021;1;27;18;NA;NA;NA;27;NA
2021-01-28;2021;1;28;18;NA;NA;NA;22;NA
2021-01-29;2021;1;29;18;NA;NA;NA;22;NA
2021-01-30;2021;1;30;18;NA;NA;NA;7;NA
2021-01-31;2021;1;31;18;NA;NA;NA;7;NA
2021-02-01;2021;2;1;18;NA;NA;NA;14;NA
2021-02-02;2021;2;2;18;NA;NA;NA;18;NA
2021-02-03;2021;2;3;18;NA;NA;NA;NA;NA
2021-02-04;2021;2;4;18;NA;NA;NA;36;NA
2021-02-05;2021;2;5;18;NA;NA;NA;30;NA
2021-02-06;2021;2;6;18;NA;NA;NA;28;NA
2021-02-07;2021;2;7;18;NA;NA;NA;11;NA
2021-02-08;2021;2;8;18;NA;NA;NA;13;NA
2021-02-09;2021;2;9;18;NA;NA;NA;19;NA
2021-02-10;2021;2;10;18;NA;NA;NA;15;NA
2021-02-11;2021;2;11;18;NA;NA;NA;34;NA
2021-02-12;2021;2;12;18;NA;NA;NA;17;NA
2021-02-13;2021;2;13;18;NA;NA;NA;28;NA
2021-02-14;2021;2;14;18;NA;NA;NA;35;NA
2021-02-15;2021;2;15;18;NA;NA;NA;30;NA
2021-02-16;2021;2;16;18;NA;NA;NA;41;NA
2021-02-17;2021;2;17;18;NA;NA;NA;52;NA
2021-02-18;2021;2;18;18;NA;NA;NA;42;NA
2021-02-19;2021;2;19;18;NA;NA;NA;49;NA
2021-02-20;2021;2;20;18;NA;NA;NA;34;NA
2021-02-21;2021;2;21;18;NA;NA;NA;12;NA
2021-02-22;2021;2;22;18;NA;NA;NA;19;NA
2021-02-23;2021;2;23;18;NA;NA;NA;38;NA
2021-02-24;2021;2;24;18;NA;NA;NA;36;NA
2021-02-25;2021;2;25;18;NA;NA;NA;30;NA
2021-02-26;2021;2;26;18;NA;NA;NA;42;NA
2021-02-27;2021;2;27;18;NA;NA;NA;43;NA
2021-02-28;2021;2;28;18;NA;NA;NA;17;NA
2021-03-01;2021;3;1;18;NA;NA;NA;36;NA
2021-03-02;2021;3;2;18;NA;NA;NA;36;NA
2021-03-03;2021;3;3;18;NA;NA;NA;48;NA
2021-03-04;2021;3;4;18;NA;NA;NA;45;NA
2021-03-05;2021;3;5;18;NA;NA;NA;37;NA
2021-03-06;2021;3;6;18;NA;NA;NA;24;NA
2021-03-07;2021;3;7;18;NA;NA;NA;22;NA
2021-03-08;2021;3;8;18;NA;NA;NA;38;NA
2021-03-09;2021;3;9;18;NA;NA;NA;20;NA
2021-03-10;2021;3;10;18;NA;NA;NA;41;NA
2021-03-11;2021;3;11;18;NA;NA;NA;28;NA
2021-03-12;2021;3;12;18;NA;NA;NA;25;NA
2021-03-13;2021;3;13;18;NA;NA;NA;26;NA
2021-03-14;2021;3;14;18;NA;NA;NA;20;NA
2021-03-15;2021;3;15;18;NA;NA;NA;26;NA
2021-03-16;2021;3;16;18;NA;NA;NA;14;NA
2021-03-17;2021;3;17;18;NA;NA;NA;11;NA
2021-03-18;2021;3;18;18;NA;NA;NA;14;NA
2021-03-19;2021;3;19;18;NA;NA;NA;14;NA
2021-03-20;2021;3;20;18;NA;NA;NA;10;NA
2021-03-21;2021;3;21;18;NA;NA;NA;18;NA
2021-03-22;2021;3;22;18;NA;NA;NA;46;NA
2021-03-23;2021;3;23;18;NA;NA;NA;45;NA
2021-03-24;2021;3;24;18;NA;NA;NA;47;NA
2021-03-25;2021;3;25;18;NA;NA;NA;41;NA
2021-03-26;2021;3;26;18;NA;NA;NA;35;NA
2021-03-27;2021;3;27;18;NA;NA;NA;24;NA
2021-03-28;2021;3;28;18;NA;NA;NA;18;NA
2021-03-29;2021;3;29;18;NA;NA;NA;27;NA
2021-03-30;2021;3;30;18;NA;NA;NA;24;NA
2021-03-31;2021;3;31;18;NA;NA;NA;25;NA
2021-04-01;2021;4;1;18;NA;NA;NA;14;NA
2021-04-02;2021;4;2;18;NA;NA;NA;12;NA
2021-04-03;2021;4;3;18;NA;NA;NA;23;NA
2021-04-04;2021;4;4;18;NA;NA;NA;23;NA
2021-04-05;2021;4;5;18;NA;NA;NA;31;NA
2021-04-06;2021;4;6;18;NA;NA;NA;34;NA
2021-04-07;2021;4;7;18;NA;NA;NA;20;NA
2021-04-08;2021;4;8;18;NA;NA;NA;20;NA
2021-04-09;2021;4;9;18;NA;NA;NA;27;NA
2021-04-10;2021;4;10;18;NA;NA;NA;16;NA
2021-04-11;2021;4;11;18;NA;NA;NA;10;NA
2021-04-12;2021;4;12;18;NA;NA;NA;23;NA
2021-04-13;2021;4;13;18;NA;NA;NA;35;NA
2021-04-14;2021;4;14;18;NA;NA;NA;23;NA
2021-04-15;2021;4;15;18;NA;NA;NA;19;NA
2021-04-16;2021;4;16;18;NA;NA;NA;19;NA
2021-04-17;2021;4;17;18;NA;NA;NA;12;NA
2021-04-18;2021;4;18;18;NA;NA;NA;13;NA
2021-04-19;2021;4;19;18;NA;NA;NA;31;NA
2021-04-20;2021;4;20;18;NA;NA;NA;25;NA
2021-04-21;2021;4;21;18;NA;NA;NA;21;NA
2021-04-22;2021;4;22;18;NA;NA;NA;21;NA
2021-04-23;2021;4;23;18;NA;NA;NA;17;NA
2021-04-24;2021;4;24;18;NA;NA;NA;12;NA
2021-04-25;2021;4;25;18;NA;NA;NA;21;NA
2021-04-26;2021;4;26;18;NA;NA;NA;23;NA
2021-04-27;2021;4;27;18;NA;NA;NA;27;NA
2021-04-28;2021;4;28;18;NA;NA;NA;22;NA
2021-04-29;2021;4;29;18;NA;NA;NA;13;NA
2021-04-30;2021;4;30;18;NA;NA;NA;20;NA
2021-05-01;2021;5;1;18;NA;NA;NA;15;NA
2021-05-02;2021;5;2;18;NA;NA;NA;12;NA
2021-05-03;2021;5;3;18;NA;NA;NA;10;NA
2021-05-04;2021;5;4;18;NA;NA;NA;23;NA
2021-05-05;2021;5;5;18;NA;NA;NA;28;NA
2021-05-06;2021;5;6;18;NA;NA;NA;29;NA
2021-05-07;2021;5;7;18;NA;NA;NA;24;NA
2021-05-08;2021;5;8;18;NA;NA;NA;24;NA
2021-05-09;2021;5;9;18;NA;NA;NA;11;NA
2021-05-10;2021;5;10;18;NA;NA;NA;11;NA
2021-05-11;2021;5;11;18;NA;NA;NA;10;NA
2021-05-12;2021;5;12;18;NA;NA;NA;10;NA
2021-05-13;2021;5;13;18;NA;NA;NA;10;NA
2021-05-14;2021;5;14;18;NA;NA;NA;12;NA
2021-05-15;2021;5;15;18;NA;NA;NA;13;NA
2021-05-16;2021;5;16;18;NA;NA;NA;7;NA
2021-05-17;2021;5;17;18;NA;NA;NA;15;NA
2021-05-18;2021;5;18;18;NA;NA;NA;22;NA
2021-05-19;2021;5;19;18;NA;NA;NA;12;NA
2021-05-20;2021;5;20;18;NA;NA;NA;24;NA
2021-05-21;2021;5;21;18;NA;NA;NA;33;NA
2021-05-22;2021;5;22;18;NA;NA;NA;9;NA
2021-05-23;2021;5;23;18;NA;NA;NA;8;NA
2021-05-24;2021;5;24;18;NA;NA;NA;13;NA
2021-05-25;2021;5;25;18;NA;NA;NA;NA;NA
2021-05-26;2021;5;26;18;NA;NA;NA;17;NA
2021-05-27;2021;5;27;18;NA;NA;NA;23;NA
2021-05-28;2021;5;28;18;NA;NA;NA;23;NA
2021-05-29;2021;5;29;18;NA;NA;NA;18;NA
2021-05-30;2021;5;30;18;NA;NA;NA;10;NA
2021-05-31;2021;5;31;18;NA;NA;NA;16;NA
2021-06-01;2021;6;1;18;NA;NA;NA;16;NA
2021-06-02;2021;6;2;18;NA;NA;NA;21;NA
2021-06-03;2021;6;3;18;NA;NA;NA;16;NA
2021-06-04;2021;6;4;18;NA;NA;NA;20;NA
2021-06-05;2021;6;5;18;NA;NA;NA;13;NA
2021-06-06;2021;6;6;18;NA;NA;NA;20;NA
2021-06-07;2021;6;7;18;NA;NA;NA;23;NA
2021-06-08;2021;6;8;18;NA;NA;NA;25;NA
2021-06-09;2021;6;9;18;NA;NA;NA;30;NA
2021-06-10;2021;6;10;18;NA;NA;NA;21;NA
2021-06-11;2021;6;11;18;NA;NA;NA;19;NA
2021-06-12;2021;6;12;18;NA;NA;NA;9;NA
2021-06-13;2021;6;13;18;NA;NA;NA;10;NA
2021-06-14;2021;6;14;18;NA;NA;NA;21;NA
2021-06-15;2021;6;15;18;NA;NA;NA;17;NA
2021-06-16;2021;6;16;18;NA;NA;NA;18;NA
2021-06-17;2021;6;17;18;NA;NA;NA;20;NA
2021-06-18;2021;6;18;18;NA;NA;NA;18;NA
2021-06-19;2021;6;19;18;NA;NA;NA;11;NA
2021-06-20;2021;6;20;18;NA;NA;NA;7;NA
2021-06-21;2021;6;21;18;NA;NA;NA;10;NA
2021-06-22;2021;6;22;18;NA;NA;NA;19;NA
2021-06-23;2021;6;23;18;NA;NA;NA;14;NA
2021-06-24;2021;6;24;18;NA;NA;NA;17;NA
2021-06-25;2021;6;25;18;NA;NA;NA;21;NA
2021-06-26;2021;6;26;18;NA;NA;NA;24;NA
2021-06-27;2021;6;27;18;NA;NA;NA;8;NA
2021-06-28;2021;6;28;18;NA;NA;NA;11;NA
2021-06-29;2021;6;29;18;NA;NA;NA;20;NA
2021-06-30;2021;6;30;18;NA;NA;NA;19;NA
2021-07-01;2021;7;1;18;NA;NA;NA;NA;NA
2021-07-02;2021;7;2;18;NA;NA;NA;29;NA
2021-07-03;2021;7;3;18;NA;NA;NA;11;NA
2021-07-04;2021;7;4;18;NA;NA;NA;8;NA
2021-07-05;2021;7;5;18;NA;NA;NA;13;NA
2021-07-06;2021;7;6;18;NA;NA;NA;14;NA
2021-07-07;2021;7;7;18;NA;NA;NA;14;NA
2021-07-08;2021;7;8;18;NA;NA;NA;18;NA
2021-07-09;2021;7;9;18;NA;NA;NA;24;NA
2021-07-10;2021;7;10;18;NA;NA;NA;26;NA
2021-07-11;2021;7;11;18;NA;NA;NA;23;NA
2021-07-12;2021;7;12;18;NA;NA;NA;8;NA
2021-07-13;2021;7;13;18;NA;NA;NA;10;NA
2021-07-14;2021;7;14;18;NA;NA;NA;16;NA
2021-07-15;2021;7;15;18;NA;NA;NA;21;NA
2021-07-16;2021;7;16;18;NA;NA;NA;28;NA
2021-07-17;2021;7;17;18;NA;NA;NA;18;NA
2021-07-18;2021;7;18;18;NA;NA;NA;12;NA
2021-07-19;2021;7;19;18;NA;NA;NA;18;NA
2021-07-20;2021;7;20;18;NA;NA;NA;32;NA
2021-07-21;2021;7;21;18;NA;NA;NA;29;NA
2021-07-22;2021;7;22;18;NA;NA;NA;34;NA
2021-07-23;2021;7;23;18;NA;NA;NA;27;NA
2021-07-24;2021;7;24;18;NA;NA;NA;9;NA
2021-07-25;2021;7;25;18;NA;NA;NA;9;NA
2021-07-26;2021;7;26;18;NA;NA;NA;19;NA
2021-07-27;2021;7;27;18;NA;NA;NA;23;NA
2021-07-28;2021;7;28;18;NA;NA;NA;24;NA
2021-07-29;2021;7;29;18;NA;NA;NA;18;NA
2021-07-30;2021;7;30;18;NA;NA;NA;16;NA
2021-07-31;2021;7;31;18;NA;NA;NA;8;NA
2021-08-01;2021;8;1;18;NA;NA;NA;7;NA
2021-08-02;2021;8;2;18;NA;NA;NA;14;NA
2021-08-03;2021;8;3;18;NA;NA;NA;21;NA
2021-08-04;2021;8;4;18;NA;NA;NA;9;NA
2021-08-05;2021;8;5;18;NA;NA;NA;16;NA
2021-08-06;2021;8;6;18;NA;NA;NA;14;NA
2021-08-07;2021;8;7;18;NA;NA;NA;7;NA
2021-08-08;2021;8;8;18;NA;NA;NA;12;NA
2021-08-09;2021;8;9;18;NA;NA;NA;14;NA
2021-08-10;2021;8;10;18;NA;NA;NA;20;NA
2021-08-11;2021;8;11;18;NA;NA;NA;30;NA
2021-08-12;2021;8;12;18;NA;NA;NA;16;NA
2021-08-13;2021;8;13;18;NA;NA;NA;34;NA
2021-08-14;2021;8;14;18;NA;NA;NA;36;NA
2021-08-15;2021;8;15;18;NA;NA;NA;19;NA
2021-08-16;2021;8;16;18;NA;NA;NA;22;NA
2021-08-17;2021;8;17;18;NA;NA;NA;11;NA
2021-08-18;2021;8;18;18;NA;NA;NA;16;NA
2021-08-19;2021;8;19;18;NA;NA;NA;20;NA
2021-08-20;2021;8;20;18;NA;NA;NA;16;NA
2021-08-21;2021;8;21;18;NA;NA;NA;30;NA
2021-08-22;2021;8;22;18;NA;NA;NA;29;NA
2021-08-23;2021;8;23;18;NA;NA;NA;22;NA
2021-08-24;2021;8;24;18;NA;NA;NA;17;NA
2021-08-25;2021;8;25;18;NA;NA;NA;16;NA
2021-08-26;2021;8;26;18;NA;NA;NA;33;NA
2021-08-27;2021;8;27;18;NA;NA;NA;30;NA
2021-08-28;2021;8;28;18;NA;NA;NA;15;NA
2021-08-29;2021;8;29;18;NA;NA;NA;12;NA
2021-08-30;2021;8;30;18;NA;NA;NA;13;NA
2021-08-31;2021;8;31;18;NA;NA;NA;23;NA
2021-09-01;2021;9;1;18;NA;NA;NA;20;NA
2021-09-02;2021;9;2;18;NA;NA;NA;27;NA
2021-09-03;2021;9;3;18;NA;NA;NA;28;NA
2021-09-04;2021;9;4;18;NA;NA;NA;34;NA
2021-09-05;2021;9;5;18;NA;NA;NA;37;NA
2021-09-06;2021;9;6;18;NA;NA;NA;35;NA
2021-09-07;2021;9;7;18;NA;NA;NA;33;NA
2021-09-08;2021;9;8;18;NA;NA;NA;15;NA
2021-09-09;2021;9;9;18;NA;NA;NA;16;NA
2021-09-10;2021;9;10;18;NA;NA;NA;16;NA
2021-09-11;2021;9;11;18;NA;NA;NA;20;NA
2021-09-12;2021;9;12;18;NA;NA;NA;34;NA
2021-09-13;2021;9;13;18;NA;NA;NA;40;NA
2021-09-14;2021;9;14;18;NA;NA;NA;26;NA
2021-09-15;2021;9;15;18;NA;NA;NA;29;NA
2021-09-16;2021;9;16;18;NA;NA;NA;37;NA
2021-09-17;2021;9;17;18;NA;NA;NA;30;NA
2021-09-18;2021;9;18;18;NA;NA;NA;18;NA
2021-09-19;2021;9;19;18;NA;NA;NA;26;NA
2021-09-20;2021;9;20;18;NA;NA;NA;26;NA
2021-09-21;2021;9;21;18;NA;NA;NA;11;NA
2021-09-22;2021;9;22;18;NA;NA;NA;19;NA
2021-09-23;2021;9;23;18;NA;NA;NA;16;NA
2021-09-24;2021;9;24;18;NA;NA;NA;29;NA
2021-09-25;2021;9;25;18;NA;NA;NA;20;NA
2021-09-26;2021;9;26;18;NA;NA;NA;16;NA
2021-09-27;2021;9;27;18;NA;NA;NA;47;NA
2021-09-28;2021;9;28;18;NA;NA;NA;39;NA
2021-09-29;2021;9;29;18;NA;NA;NA;37;NA
2021-09-30;2021;9;30;18;NA;NA;NA;37;NA
2021-10-01;2021;10;1;18;NA;NA;NA;43;NA
2021-10-02;2021;10;2;18;NA;NA;NA;32;NA
2021-10-03;2021;10;3;18;NA;NA;NA;12;NA
2021-10-04;2021;10;4;18;NA;NA;NA;26;NA
2021-10-05;2021;10;5;18;NA;NA;NA;31;NA
2021-10-06;2021;10;6;18;NA;NA;NA;39;NA
2021-10-07;2021;10;7;18;NA;NA;NA;56;NA
2021-10-08;2021;10;8;18;NA;NA;NA;52;NA
2021-10-09;2021;10;9;18;NA;NA;NA;33;NA
2021-10-10;2021;10;10;18;NA;NA;NA;27;NA
2021-10-11;2021;10;11;18;NA;NA;NA;35;NA
2021-10-12;2021;10;12;18;NA;NA;NA;40;NA
2021-10-13;2021;10;13;18;NA;NA;NA;41;NA
2021-10-14;2021;10;14;18;NA;NA;NA;53;NA
2021-10-15;2021;10;15;18;NA;NA;NA;47;NA
2021-10-16;2021;10;16;18;NA;NA;NA;55;NA
2021-10-17;2021;10;17;18;NA;NA;NA;32;NA
2021-10-18;2021;10;18;18;NA;NA;NA;41;NA
2021-10-19;2021;10;19;18;NA;NA;NA;50;NA
2021-10-20;2021;10;20;18;NA;NA;NA;37;NA
2021-10-21;2021;10;21;18;NA;NA;NA;29;NA
2021-10-22;2021;10;22;18;NA;NA;NA;15;NA
2021-10-23;2021;10;23;18;NA;NA;NA;31;NA
2021-10-24;2021;10;24;18;NA;NA;NA;43;NA
2021-10-25;2021;10;25;18;NA;NA;NA;62;NA
2021-10-26;2021;10;26;18;NA;NA;NA;47;NA
2021-10-27;2021;10;27;18;NA;NA;NA;59;NA
2021-10-28;2021;10;28;18;NA;NA;NA;50;NA
2021-10-29;2021;10;29;18;NA;NA;NA;40;NA
2021-10-30;2021;10;30;18;NA;NA;NA;16;NA
2021-10-31;2021;10;31;18;NA;NA;NA;11;NA
2021-11-01;2021;11;1;18;NA;NA;NA;11;NA
2021-11-02;2021;11;2;18;NA;NA;NA;20;NA
2021-11-03;2021;11;3;18;NA;NA;NA;17;NA
2021-11-04;2021;11;4;18;NA;NA;NA;37;NA
2021-11-05;2021;11;5;18;NA;NA;NA;31;NA
2021-11-06;2021;11;6;18;NA;NA;NA;29;NA
2021-11-07;2021;11;7;18;NA;NA;NA;50;NA
2021-11-08;2021;11;8;18;NA;NA;NA;51;NA
2021-11-09;2021;11;9;18;NA;NA;NA;58;NA
2021-11-10;2021;11;10;18;NA;NA;NA;58;NA
2021-11-11;2021;11;11;18;NA;NA;NA;70;NA
2021-11-12;2021;11;12;18;NA;NA;NA;61;NA
2021-11-13;2021;11;13;18;NA;NA;NA;51;NA
2021-11-14;2021;11;14;18;NA;NA;NA;38;NA
2021-11-15;2021;11;15;18;NA;NA;NA;31;NA
2021-11-16;2021;11;16;18;NA;NA;NA;49;NA
2021-11-17;2021;11;17;18;NA;NA;NA;35;NA
2021-11-18;2021;11;18;18;NA;NA;NA;47;NA
2021-11-19;2021;11;19;18;NA;NA;NA;36;NA
2021-11-20;2021;11;20;18;NA;NA;NA;33;NA
2021-11-21;2021;11;21;18;NA;NA;NA;33;NA
2021-11-22;2021;11;22;18;NA;NA;NA;39;NA
2021-11-23;2021;11;23;18;NA;NA;NA;40;NA
2021-11-24;2021;11;24;18;NA;NA;NA;33;NA
2021-11-25;2021;11;25;18;NA;NA;NA;47;NA
